id,claim,type,verifier,status
C01,"Floor simulation reproduces dissipative-cat scaling from first principles: bit-flip falls exponentially in n̄, phase-flip rises linearly, noise bias grows ~44 to ~3e7 across n̄=1..6 — no code, no decoder.",NUM,verification/floor-sim/figures.py self-test,VERIFIED
C02,"Engineered dissipation alone has protected a bosonic qubit in hardware — continuous drives, no measurement or fast feedback — extending coherence.",CITE,"citation_audit.md (Nature 590, 2020)",CITED
C03,"No novel physics is claimed. Contribution is methodological and pedagogical: a reproducible, honestly-negative, self-explaining synthesis. Physics (4-cat loss correction; fault-tolerance-as-phase-of-matter) and KL-objective code search are prior art (Mirrahimi 2014; self-correcting-memory literature; Olle/Marquardt 2024; PRA 2025).",NOVEL,prior-art search 2026-06-24,TO-OUR-KNOWLEDGE
C04,"Forecast: an automated search will discover a bosonic loss-correcting code beyond the cat family, outperforming the 4-component cat on the loss-correction-per-photon tradeoff, peer-reviewed and independently reproduced.",FORECAST,"signpost: first such reproduced result, by 2031",OPEN-UNVERIFIED
C08,"3D passive self-correcting quantum memory (2026 preprint): claimed realizable in 3D, but key stability conditions unproven and fabrication unaddressed, by the authors' own account — treated as fresh and caveated, not fact.",CITE,citation_audit.md (arXiv May 2026),OPEN-CAVEATED
C10,"Autonomous discovery of a self-protecting dissipator. A blank search reward-hacked the metric (loss drained one logical state into the other; score improved as the qubit collapsed). Repaired with a complementary metric — dissipative gap, cutoff-convergence, logical-state balance; the gap check alone is insufficient. Under it a one-parameter scan recovers the symmetric cat as its only balanced, cutoff-robust point — validates the measurement, NOT an autonomous discovery. Open: can a search discover a loss-correcting code rather than rediscover the cat? Direction: 2->4-photon dissipation (4-component cat makes single-photon loss a detectable Z4 syndrome, Mirrahimi 2014; sim confirms ~16-dim manifold, not the syndrome structure, lobes overlap at small cat size).",NUM,verification/floor-sim/parity_anchored.py + retry1.py + retry2.py,OPEN-UNVERIFIED
C11,"The floor in full — one piece of engineered matter that is BOTH a self-correcting memory AND runs protected logical gates with no decoder — is a north star, not a result.",FORECAST,"signpost: first demonstrated protected non-trivial gate under engineered dissipation, DATE",OPEN-UNVERIFIED
C12,"Protected universal gates under continuous engineered dissipation remain unsolved; achieving them is required for the floor-in-full vision.",FORECAST,"signpost: first protected universal gate set under dissipation, DATE",OPEN-UNVERIFIED
C13,"Knill-Laflamme proof reproduced in-repo: single-photon loss is 100% detectable and asymptotically correctable for the 4-component (Z4) cat, 0% for the 2-cat (bias only), 50% for the 3-cat; k=4 is the minimal loss-correcting cat. Consistent with Mirrahimi 2014 — reproduced, not discovered.",NUM,verification/floor-sim/kl_proof.py,VERIFIED
